"_api_name","_dir","_genres","_plot","_rating","_title","_type","_year"
"hummingbirdv1","Abeno Street The Street of Magical Stores","Adventure, Fantasy","","","Oyayubi Hime","anime",""
"hummingbirdv1","Accel World","Action, Comedy, Drama, Sci-Fi, Romance, School, Game","","","Accel World","anime",""
"hummingbirdv1","Last Exile","Action, Adventure, Sci-Fi","","","Last Exile","anime",""
"hummingbirdv1","Legend Galactic Heroes","Drama, Sci-Fi, Space, Military","","","Legend of the Galactic Heroes","anime",""
"hummingbirdv1","Liar Game","Adventure, Comedy, Supernatural, Fantasy, Ecchi, Game","","","No Game No Life","anime",""
"hummingbirdv1","Little Busters! Refrain","Comedy, Drama, Supernatural, Romance, Slice of Life, School","","","Little Busters!: Refrain","anime",""
"hummingbirdv1","Log Horizon","Action, Adventure, Magic, Fantasy, Game","","","Log Horizon","anime",""
"hummingbirdv1","Lovely Complex","Comedy, Romance","","","LovelyâComplex","anime",""
"hummingbirdv1","Machine Doll wa Kizutsukanai","Action, Fantasy, School, Ecchi","","","Kikou Shoujo wa Kizutsukanai","anime",""
"hummingbirdv1","Macross Frontier","Action, Sci-Fi, Romance, Military, Mecha, Music","","","Macross Frontier","anime",""
"hummingbirdv1","Magi","Comedy, Magic, Fantasy, Romance, Harem","","","Magikano","anime",""
"hummingbirdv1","Mahou Shoujo Madoka Magica","Drama, Magic, Psychological, Thriller, Mahou Shoujo","","","Mahou Shoujo Madoka★Magica","anime",""
"hummingbirdv1","Mahouka Koukou no Rettousei","Comedy, Magic","","","Mahouka Koukou no Rettousei: Yoku Wakaru Mahouka","anime",""
"hummingbirdv1","Mai Hime","Action, Comedy, Drama, Magic, Fantasy, Romance, School, Mecha, Shoujo Ai","","","Mai-HiME","anime",""
"hummingbirdv1","Mawaru Penguindrum","Comedy, Drama, Mystery, Psychological","","","Mawaru Penguindrum","anime",""
"hummingbirdv1","Memories","Drama, Romance","","","Memories Off","anime",""
"hummingbirdv1","Mirai Nikki","Action, Comedy, Mystery, Supernatural, Psychological, Thriller","","","Mirai Nikki: Ura Mirai Nikki","anime",""
